cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
BRKM020041762017,216700000032017,C J M Division,2017-11-29,2018-09-08,2018-09-08,2018-09-08,2017-10-31,2017-10-31,11,"CJM, Kaimur at Bhabhua",SETTLED IN LOK ADALAT,40,2,Kaimur at Bhabhua,8,Bihar,3966,2017,3,2017,NA,0,2,NA,NA,NA,Lok Adalat,65,M W Act,1,0,MW Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
MHCC050026742020,201502002862020,"City Sessions Court, Dindoshi, Mumbai",2020-08-03,2023-01-18,2023-08-04,NA,2020-07-29,2020-07-29,2,Additional Sessions Judge,NA,0,37,Mumbai City Civil Court,1,Maharashtra,202589,2020,200286,2020,139,2015,0,Kandivali Police Station,NA,NA,APPEARANCE,67,Sessions Case,1,0,Sessions Case,2023-01-19,0,NA,Additional Sessions Judge,Sessions Judge,Sessions Judge,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRRO210000432016,200300000032016,CJM Division Dehri Sub-Divisional Court,2018-03-09,2022-05-14,2022-05-14,2022-05-14,2016-05-12,2016-05-12,3,J.M. 1ST CLASS -CUM- A.M.-1,SETTLED IN LOK ADALAT,40,13,Rohtas Sasaram,8,Bihar,3,2016,3,2016,NA,0,2,NA,2022-05-14,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=MFcglK9HfvUFXpK9cWIX7pmuVW8qoUvJ53hv5HxFekGGsNGRL6I6x4pb64vmMQb4&caseno=qTjLclQrQz5uaN40bSvx2JOyEWxV8Re9iVOu1S6LiG1VRGrcII8q%2BCs5cGV6GKkU&cCode=EDskXj26l0odeBirilRbeA%3D%3D&appFlag=&state_cd=EDskXj26l0odeBirilRbeA%3D%3D&dist_cd=ze74V3WcCbbiwCVyZp348Q%3D%3D&court_code=EDskXj26l0odeBirilRbeA%3D%3D&bilingual_flag=0,EVIDENCE,31,CR. CASE COMP(O),1,0,Complaint Case,2023-01-19,0,NA,JMFC cum Additional Magistrate,JMFC,JMFC,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRRO020042682018,216500028662018,C J M DIVISION SASARAM,2019-03-13,2022-03-04,2022-03-04,2022-03-04,2018-12-24,2018-12-24,24,Sub-Judge-VI -cum A.C.J.M.,Committed,34,13,Rohtas Sasaram,8,Bihar,4166,2018,2866,2018,271,2018,2,SASARAM (MUFASSIL),NA,NA,Appearence,121,G R,1,0,GR Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate cum Sub Judge,CJM,CJM,Criminal Trial,Criminal Trial,Committal,Committal,NA,NA,NA
BRKT020011592018,219100000052018,C J M Division,2018-02-19,2022-11-19,2023-02-08,NA,2018-02-17,2018-02-17,19,JM 1st Class-II,NA,0,5,Katihar,8,Bihar,1157,2018,5,2018,NA,0,0,NA,NA,NA,Appearance,148,Cii,1,0,Cii,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRRO020122962016,216500082272016,C J M DIVISION SASARAM,2017-02-10,2017-05-19,2017-05-19,2017-05-19,2016-11-25,2016-11-25,24,Sub-Judge-VI -cum A.C.J.M.,TRANSFER,1,13,Rohtas Sasaram,8,Bihar,12472,2016,8227,2016,77,2016,1,"Mahila Thana (Dehri, Rohtas)",NA,NA,Awaited for F F / Chargesheet,106,G R,1,0,GR Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate cum Sub Judge,CJM,CJM,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
BRRO020017712022,216500007172022,C J M DIVISION SASARAM,2022-11-29,2022-11-29,2023-02-04,NA,2022-09-19,2022-09-23,51,Himshikha Mishra J.M. 1st Class,NA,0,13,Rohtas Sasaram,8,Bihar,1771,2022,717,2022,158,2022,0,SASARAM (TOWN),NA,NA,Appearence,121,G R,1,0,GR Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSK040060882019,204000016792019,Chief Judicial Magistrate,2019-05-09,2019-05-09,2019-05-09,2019-05-09,2019-05-09,2019-05-09,32,Chief Judicial Magistrate,ALLOWED/GRANTED,16,71,Santkabir Nagar,13,Uttar Pradesh,6088,2019,1679,2019,NA,0,1,KHALILABAD,NA,NA,Hearing,26,Bail,1,0,Bail,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
BRRO020045492016,215900001422016,C J M DIVISION SASARAM,2016-03-19,2022-12-19,2023-03-28,NA,2016-01-23,2016-01-23,3,SUB JUDGE-I -CUM- A.C.J.M-I,NA,0,13,Rohtas Sasaram,8,Bihar,4466,2016,142,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Comp (O),1,0,Complaint Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate cum Sub Judge,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRRO020045022016,215900001312016,C J M DIVISION SASARAM,2016-02-24,2022-11-19,2023-01-31,NA,2016-01-23,2016-01-23,31,Sub-Judge-IV -cum- A.C.J.M.,NA,0,13,Rohtas Sasaram,8,Bihar,4424,2016,131,2016,NA,0,0,NA,NA,NA,EVIDENCE,31,Cr. Case Comp (O),1,0,Complaint Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate cum Sub Judge,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSP040296202017,207217034652017,Cheif Judicial Magistrate,2019-09-14,2021-07-10,2021-07-10,2021-07-10,2017-03-20,2017-03-20,4,Chief Judicial Magistrate,LOKADALAT,7,57,Saharanpur,13,Uttar Pradesh,1703465,2017,1703465,2017,NA,0,2,NA,NA,NA,Lok Adalat,39,Labour Enforcement  Act,1,0,Labour Enforcement Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRRO020004662019,216500002932019,C J M DIVISION SASARAM,2019-04-26,2020-02-28,2020-02-28,2020-02-28,2019-02-20,2019-02-20,7,C.J.M. -cum- Sub-Judge-II,Committed,34,13,Rohtas Sasaram,8,Bihar,458,2019,293,2019,49,2019,2,SASARAM (MUFASSIL),NA,NA,Awaited for F F / Chargesheet,106,G R,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate cum Sub Judge,CJM,CJM,Criminal Trial,Criminal Trial,Committal,Committal,NA,NA,NA
UPSP040296292017,207217034752017,Cheif Judicial Magistrate,2019-09-14,2020-09-21,2020-09-21,2020-09-21,2019-03-20,2019-03-20,4,Chief Judicial Magistrate,DECIDED,25,57,Saharanpur,13,Uttar Pradesh,1703475,2017,1703475,2017,NA,0,2,JANAK PURI,NA,NA,hearing,26,Labour Enforcement  Act,1,0,Labour Enforcement Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPSP040296372017,207217044792017,Cheif Judicial Magistrate,2019-09-14,2021-07-10,2021-07-10,2021-07-10,2017-05-01,2017-05-01,4,Chief Judicial Magistrate,LOKADALAT,7,57,Saharanpur,13,Uttar Pradesh,1704479,2017,1704479,2017,NA,0,2,SADAR BAZAR,NA,NA,Lok Adalat,39,Labour Enforcement  Act,1,0,Labour Enforcement Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPSP040264672018,207217157082018,Cheif Judicial Magistrate,2019-09-14,2021-02-09,2021-02-09,2021-02-09,2018-05-02,2018-05-02,4,Chief Judicial Magistrate,DECIDED,25,57,Saharanpur,13,Uttar Pradesh,1715708,2018,1715708,2018,NA,0,2,KUTUBSHER,NA,NA,hearing,26,Labour Enforcement  Act,1,0,Labour Enforcement Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRSU020030192020,202100024612020,CJM Division,2021-03-20,2021-09-11,2021-09-11,2021-09-11,2020-12-27,2020-12-27,19,ACJM - V,SETTLED IN LOK ADALAT,40,22,Supaul,8,Bihar,3019,2020,2461,2020,874,2020,2,SUPAUL,NA,NA,Appearence,121,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRNW020068212019,216700062062019,CJM DIVISION,2019-11-19,2020-02-08,2020-02-08,2020-02-08,2019-10-22,2019-10-22,8,CJM-Cum-Sub.J.IInd.,SETTLED IN LOK ADALAT,40,27,Nawada,8,Bihar,6793,2019,6206,2019,1241,2019,2,"NAWADA",NA,NA,Awaited for final form / Chargesheet,106,Gr. Case,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate cum Sub Judge,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPSP040163312016,207217023442016,Cheif Judicial Magistrate,2019-09-14,2020-10-31,2020-10-31,2020-10-31,2016-02-26,2016-02-26,4,Chief Judicial Magistrate,DECIDED,25,57,Saharanpur,13,Uttar Pradesh,1702344,2016,1702344,2016,NA,0,2,SARSAWA,NA,NA,hearing,26,Labour Enforcement  Act,1,0,Labour Enforcement Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPSP040046702015,202117068542003,Cheif Judicial Magistrate,2015-07-10,2022-12-13,2023-03-13,NA,2015-05-29,2015-05-29,4,Chief Judicial Magistrate,NA,0,57,Saharanpur,13,Uttar Pradesh,0,0,1706854,2003,NA,0,0,NA,NA,NA,hearing,26,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BREC020087502019,216400055992019,CJM Division,2019-09-28,2023-01-05,2023-02-21,NA,2019-07-29,2019-07-29,41,"J.M 1st Class,Sadar",NA,0,10,Motihari,8,Bihar,8699,2019,5599,2019,209,2019,0,PAKRI DAYAL,NA,NA,EVIDENCE,31,"Cri. Case, Sadar",1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSP040066592019,207217045472019,Cheif Judicial Magistrate,2019-06-26,2019-06-26,2019-06-26,2019-06-26,2019-05-22,2019-05-22,4,Chief Judicial Magistrate,DECIDED,25,57,Saharanpur,13,Uttar Pradesh,1704547,2019,1704547,2019,NA,0,2,NA,NA,NA,hearing,26,Labour Enforcement  Act,1,0,Labour Enforcement Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BREC020124792019,216400079412019,CJM Division,2019-12-20,2022-05-19,2022-05-19,2022-05-19,2019-10-21,2019-10-21,73,4th J.M  1st Class Motihari Sadar,CONVICTED & FINED,7,10,Motihari,8,Bihar,12412,2019,7941,2019,345,2019,2,PIPRA KOTHI,NA,NA,Appearence,121,"Cri. Case, Sadar",1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPSP040296262017,207217034722017,Cheif Judicial Magistrate,2019-09-14,2020-02-08,2020-02-08,2020-02-08,2017-03-20,2017-03-20,4,Chief Judicial Magistrate,DECIDED,25,57,Saharanpur,13,Uttar Pradesh,1703472,2017,1703472,2017,NA,0,2,NA,NA,NA,hearing,26,Labour Enforcement  Act,1,0,Labour Enforcement Act,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPFD040001792021,260100000812021,Chief Judicial Magistrate,2021-02-19,2022-12-14,2023-02-08,NA,2021-01-04,2021-01-04,21,Chief Judicial Magistrate(C.J.M.),NA,0,29,Firozabad,13,Uttar Pradesh,179,2021,81,2021,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRST020025422014,215900001992016,Criminal Proceeding,2016-02-21,2022-12-26,2023-03-28,NA,2014-11-28,2016-02-12,115,J.M. Ist class-cum-Addl. Munsif,NA,0,31,Sitamarhi,8,Bihar,2811,2016,199,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC cum Additional Munsif,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BREC020057312018,216400036992018,CJM Division,2018-08-08,2023-01-07,2023-03-13,NA,2018-06-11,2018-06-11,41,"J.M 1st Class,Sadar",NA,0,10,Motihari,8,Bihar,5726,2018,3699,2018,95,2018,0,DUMARIA GHAT,NA,NA,Appearence,121,"Cri. Case, Sadar",1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BREC020091852018,216800000212018,CJM Division,2018-09-26,2022-12-02,2023-02-16,NA,2018-08-27,2018-08-27,41,"J.M 1st Class,Sadar",NA,0,10,Motihari,8,Bihar,9176,2018,21,2018,NA,0,0,NA,NA,NA,Appearence,121,"Criminal Complaint(O),Sadar",1,0,Criminal Complaint,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPFD040001842021,260100000862021,Chief Judicial Magistrate,2021-02-18,2022-12-14,2023-02-08,NA,2021-01-04,2021-01-04,21,Chief Judicial Magistrate(C.J.M.),NA,0,29,Firozabad,13,Uttar Pradesh,184,2021,86,2021,NA,0,0,FIROZABAD NORTH,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPVR040165382022,260100150412022,Chief Judicial Magistrate,2022-04-02,2022-12-21,2023-03-27,NA,2022-03-04,2022-03-04,35,C.J.M.,NA,0,27,Varanasi,13,Uttar Pradesh,16536,2022,15041,2022,NA,0,0,Chitaipur,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRST020020542012,215900001422015,Criminal Proceeding,2015-11-03,2023-01-16,2023-02-22,NA,2012-05-01,2015-11-03,41,J.M.Ist class,NA,0,31,Sitamarhi,8,Bihar,5173,2015,142,2015,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BREC020134142017,216800000142017,CJM Division,2018-03-03,2022-02-15,2022-02-15,2022-02-15,2017-06-22,2017-06-22,74,"5th J.M  1st Class, Motihari Sadar",CONVICTED & FINED,7,10,Motihari,8,Bihar,36357,2017,14,2017,NA,0,2,NA,NA,NA,Appearence,121,"Criminal Complaint(O),Sadar",1,0,Criminal Complaint,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BREC020055372018,216400035372018,CJM Division,2018-08-05,2022-10-07,2023-01-20,NA,2018-06-08,2018-06-08,41,"J.M 1st Class,Sadar",NA,0,10,Motihari,8,Bihar,5532,2018,3537,2018,341,2018,0,MOTHIHARI TOWN/NAGAR,NA,NA,EVIDENCE,31,"Cri. Case, Sadar",1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRSR020168012018,215900000112018,"CJM Division,Saran at Chapra",2022-05-24,2022-11-10,2023-02-06,NA,2018-05-30,2018-05-30,14,C.J.M.,NA,0,4,Saran at Chapra,8,Bihar,11,2018,11,2018,NA,0,0,NA,NA,NA,Appearence,121,Cr.case Complt.(o),1,0,Criminal Case Complaint,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA020097622011,215900004442011,"C.J.M. Division, Civil Courts, Patna Sadar",2018-10-06,2022-12-24,2023-06-24,NA,2018-10-06,2018-10-06,131,J.M.F.C. - 20,NA,0,1,Patna,8,Bihar,444,2011,444,2011,NA,0,0,NA,NA,NA,EVIDENCE,31,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA110006172007,215900005772007,"CJM Division, Taluka Court, Patna City",2018-11-03,2023-01-04,2023-01-30,NA,2007-10-31,2018-10-12,162,"J.M 1st Class, Court No-08",NA,0,1,Patna,8,Bihar,577,2007,577,2007,NA,0,0,NA,NA,NA,DEFENCE EVIDENCE,30,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPFT040041782017,204000006762017,Chief Judicial Magistrat,2017-03-21,2017-03-21,2017-03-21,2017-03-21,2017-03-21,2017-03-21,17,Chief Judicial Magistrate,Allowed,16,9,Fatehpur,13,Uttar Pradesh,4175,2017,676,2017,NA,0,1,KOTWALI,NA,NA,Hearing,26,xxBail,1,0,Bail,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
BRMZ020006042015,215900000122015,CJM Division,2018-12-06,2022-11-21,2023-02-09,NA,2014-12-18,2015-02-02,60,"Court No. 5 of J.M 1st Class,East",NA,0,38,Muzaffarpur,8,Bihar,12,2015,12,2015,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHCC020082622022,213301013452022,CITY CIVIL AND SESSION COURT MUMBAI,2022-06-23,2022-07-30,2022-07-30,2022-07-30,2022-06-22,2022-06-22,37,COURT 37 ADDL SESSIONS JUDGE,REJECTED,22,37,Mumbai City Civil Court,1,Maharashtra,114819,2022,101345,2022,41,2022,1,Sewree,NA,NA,ORDER,22,ABA,1,0,Anticipatory Bail,2023-01-19,0,NA,Additional Sessions Judge,Sessions Judge,Sessions Judge,Anticipatory Bail,Miscellaneous,Bail Rejected,Bail Rejected,NA,NA,NA
BRSM020011552022,214100001272022,"Chief Judicial Magistrate, Samastipur",2022-07-18,2022-10-11,2023-03-20,NA,2022-06-17,2022-06-17,13,CJM/ASJ1st/SUB JUDGE 2nd,NA,0,3,Samastipur,8,Bihar,1155,2022,127,2022,109,2022,0,WARIS NAGAR,NA,NA,Appearence,121,Indian Penal Code (IPC),1,0,IPC,2023-01-19,0,NA,Chief Judicial Magistrate cum Additional Sessions Judge cum Sub Judge,Sessions Judge,AdSJ & CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRSM020036442018,218200000102018,"Chief Judicial Magistrate, Samastipur",2018-11-30,2022-11-16,2023-02-03,NA,2018-09-07,2018-09-07,13,CJM/ASJ1st/SUB JUDGE 2nd,NA,0,3,Samastipur,8,Bihar,3627,2018,10,2018,NA,0,0,NA,NA,NA,Institution of Case,103,Go Cases(non Fir),1,0,GO case (non FIR),2023-01-19,0,NA,Chief Judicial Magistrate cum Additional Sessions Judge cum Sub Judge,Sessions Judge,AdSJ & CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPME040436672022,203400053802022,Chief Judicial Magistrate,2022-05-30,2022-11-10,2023-01-27,NA,2022-04-02,2022-04-02,40,Chief Judicial Magistrate,NA,0,6,Meerut,13,Uttar Pradesh,42668,2022,5380,2022,0,0,0,MEDICAL,NA,NA,Summoned the Record,36,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHMM170052972015,200224009712015,"Metropolitan Magistrates Court, Borivali, Mumbai",2015-04-18,2022-11-24,2023-05-15,NA,2015-04-18,2015-04-18,1,Addl. Chief Metropolitan Magistrate. 24th Court,NA,0,23,Mumbai CMM Courts,1,Maharashtra,904782,2015,2400971,2015,583,2014,0,Malwani P. Stn.,NA,NA,NOT HEARD CASES,6,Police cases W,1,0,Police Case,2023-01-19,0,NA,Additional Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHCC020061412015,201901011282015,CITY CIVIL AND SESSION COURT MUMBAI,2015-04-24,2015-04-24,2015-04-24,2015-04-24,2015-04-24,2015-04-24,22,COURT 22  ADDL SESSIONS JUDGE,ALLOWED,20,37,Mumbai City Civil Court,1,Maharashtra,107093,2015,101128,2015,NA,0,1,NA,NA,NA,APPEARANCE,67,CRI M A,1,0,Criminal Appeal,2023-01-19,0,NA,Additional Sessions Judge,Sessions Judge,Sessions Judge,Appeal,Appeals & Revisions,NA,NA,NA,NA,NA
MHCC020054492015,203601009952015,CITY CIVIL AND SESSION COURT MUMBAI,2015-04-10,2015-04-10,2015-04-10,2015-04-10,2015-04-09,2015-04-09,22,COURT 22  ADDL SESSIONS JUDGE,ALLOWED,20,37,Mumbai City Civil Court,1,Maharashtra,106189,2015,100995,2015,112,2015,1,Mahim,NA,NA,APPEARANCE,67,CRI BAIL APPLN,1,0,Bail,2023-01-19,0,NA,Additional Sessions Judge,Sessions Judge,Sessions Judge,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPMT040082282018,203500009862018,Chief Judicial Magistrate,2018-04-22,2018-04-22,2018-04-22,2018-04-22,2018-04-07,2018-04-09,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,7793,2018,986,2018,NA,0,1,KOTWALI,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
MHMM230024092016,200100006332016,"METROPOLITAN MAGISTRATE COURT, MULUND, MUMBAI",2016-08-22,2022-11-22,2023-06-06,NA,2016-08-22,2016-08-22,1,Metropolitan Magistrate 27th Court,NA,0,23,Mumbai CMM Courts,1,Maharashtra,2373,2016,633,2016,70,2015,0,Navghar,NA,NA,NOT HEARD AT 2.45 P.M.,13,Police Case PS,1,0,Police Case,2023-01-19,0,NA,Metropolitan Magistrate,JMFC,MM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRMG020004172019,215900000062019,C J M Division,2019-02-02,2023-01-17,2023-02-07,NA,2019-02-02,2019-02-02,22,JM 1st Class,NA,0,11,Munger,8,Bihar,415,2019,6,2019,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRMG020019252015,215900000592015,C J M Division,2015-08-05,2022-12-30,2023-02-08,NA,2015-06-22,2015-06-22,11,Chief Judicial Magistrate,NA,0,11,Munger,8,Bihar,2293,2015,59,2015,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA210025572018,202100018432018,"CJM Division, Civil Court, Danapur",2018-09-03,2022-12-21,2023-01-30,NA,2018-06-18,2018-06-18,117,J.M.Ist class Court No. 4,NA,0,1,Patna,8,Bihar,2544,2018,1843,2018,360,2018,0,DANAPUR,NA,NA,EVIDENCE,31,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBP040000272023,260100000152023,Chief Judicial Magistrate,2023-01-03,2023-01-03,2023-03-31,NA,2023-01-02,2023-01-02,35,C.J.M.,NA,0,67,Balrampur,13,Uttar Pradesh,27,2023,15,2023,NA,0,0,TULSIPUR,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPAG040173722018,203500018742018,Chief Judicial Magistrate,2018-04-14,2022-11-19,2023-02-09,NA,2018-03-24,2018-03-09,32,Chief Judicial Magistrate,NA,0,30,Agra,13,Uttar Pradesh,17504,0,1874,2018,0,0,0,KOTWALI,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPAG040173522018,203500018542018,Chief Judicial Magistrate,2018-04-14,2022-12-03,2023-02-16,NA,2018-03-24,2018-03-23,32,Chief Judicial Magistrate,NA,0,30,Agra,13,Uttar Pradesh,17484,0,1854,2018,0,0,0,JAGDISHPURA,NA,NA,LOK ADALAT,64,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040218962020,260134002932020,Chief Judicial Magistrate,2020-12-10,2023-01-18,2023-04-12,NA,2020-11-10,2020-11-21,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,4005878,2020,3400293,2020,NA,0,0,KOTWALI,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
